latent_dim,delta,delta_applied,sample_idx,pred_len,entropy,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,group_hydrophobic,group_polar,group_positive,group_negative,group_glycine,group_proline,group_aromatic,group_small,group_charge_balance,n_unique_aa,mean_motif_AR_count,frac_motif_AR_present,mean_motif_GG_count,frac_motif_GG_present,mean_motif_YY_count,frac_motif_YY_present,mean_motif_FDY_count,frac_motif_FDY_present,mean_motif_GMD_count,frac_motif_GMD_present,mean_motif_RG_count,frac_motif_RG_present,mean_motif_YW_count,frac_motif_YW_present,mean_motif_WG_count,frac_motif_WG_present,n,sequence_uniqueness
1,-1.0,-0.9883866906166077,15.5,14.0,3.083065127337418,0.10714285714285714,0.004464285714285714,0.11160714285714285,0.03125,0.06696428571428571,0.10267857142857142,0.008928571428571428,0.013392857142857142,0.015625,0.06919642857142856,0.013392857142857142,0.024553571428571428,0.033482142857142856,0.004464285714285714,0.08705357142857142,0.08035714285714285,0.03794642857142857,0.05357142857142857,0.024553571428571428,0.109375,0.4575892857142857,0.2611607142857143,0.11160714285714285,0.14285714285714285,0.10267857142857142,0.033482142857142856,0.20089285714285712,0.3325892857142857,-0.03125,9.46875,0.71875,0.71875,0.3125,0.21875,0.15625,0.09375,0.15625,0.15625,0.0,0.0,0.3125,0.28125,0.0,0.0,0.0,0.0,32,1.0
1,0.0,0.0,15.5,14.0,3.1193701775749396,0.10044642857142856,0.002232142857142857,0.13169642857142858,0.026785714285714284,0.05357142857142857,0.11830357142857142,0.011160714285714284,0.02901785714285714,0.015625,0.05357142857142857,0.024553571428571428,0.013392857142857142,0.03125,0.015625,0.08482142857142856,0.0625,0.049107142857142856,0.049107142857142856,0.02232142857142857,0.10491071428571427,0.4375,0.24776785714285712,0.11160714285714285,0.15848214285714285,0.11830357142857142,0.03125,0.18080357142857142,0.3325892857142857,-0.046875,9.59375,0.6875,0.6875,0.25,0.21875,0.21875,0.15625,0.0625,0.0625,0.03125,0.03125,0.125,0.125,0.0625,0.0625,0.03125,0.03125,32,1.0
1,1.0,0.9883866906166077,15.5,14.0,3.0373280179723467,0.10491071428571427,0.004464285714285714,0.13169642857142858,0.03125,0.046875,0.15178571428571427,0.011160714285714284,0.024553571428571428,0.013392857142857142,0.046875,0.013392857142857142,0.015625,0.055803571428571425,0.011160714285714284,0.078125,0.06696428571428571,0.03125,0.04464285714285714,0.017857142857142856,0.09821428571428571,0.3973214285714286,0.22767857142857142,0.10267857142857142,0.16294642857142858,0.15178571428571427,0.055803571428571425,0.16294642857142858,0.359375,-0.06026785714285714,9.28125,0.71875,0.71875,0.40625,0.34375,0.0625,0.0625,0.09375,0.09375,0.03125,0.03125,0.375,0.3125,0.0,0.0,0.0,0.0,32,1.0
1,2.0,1.9767733812332153,15.5,14.0,3.149022437653071,0.10714285714285714,0.004464285714285714,0.12723214285714285,0.026785714285714284,0.07142857142857142,0.09821428571428571,0.013392857142857142,0.03571428571428571,0.011160714285714284,0.04464285714285714,0.008928571428571428,0.013392857142857142,0.03794642857142857,0.006696428571428571,0.08482142857142856,0.07142857142857142,0.04464285714285714,0.05803571428571428,0.02232142857142857,0.11160714285714285,0.45982142857142855,0.25223214285714285,0.109375,0.15401785714285712,0.09821428571428571,0.03794642857142857,0.20535714285714285,0.32589285714285715,-0.04464285714285714,9.8125,0.8125,0.78125,0.1875,0.1875,0.21875,0.125,0.1875,0.1875,0.0,0.0,0.125,0.125,0.0,0.0,0.0625,0.0625,32,1.0
1,3.0,2.965160071849823,15.5,14.0,3.105754406436211,0.10044642857142856,0.02232142857142857,0.13169642857142858,0.02901785714285714,0.06919642857142856,0.14285714285714285,0.008928571428571428,0.026785714285714284,0.011160714285714284,0.049107142857142856,0.008928571428571428,0.020089285714285712,0.026785714285714284,0.008928571428571428,0.06696428571428571,0.06696428571428571,0.02901785714285714,0.04464285714285714,0.026785714285714284,0.109375,0.43526785714285715,0.25669642857142855,0.08705357142857142,0.1607142857142857,0.14285714285714285,0.026785714285714284,0.20535714285714285,0.36160714285714285,-0.07366071428571429,9.65625,0.71875,0.65625,0.28125,0.21875,0.0625,0.0625,0.03125,0.03125,0.0,0.0,0.09375,0.09375,0.03125,0.03125,0.0625,0.0625,32,1.0
2,-3.0,-3.0258861780166626,15.5,14.0,3.156401629507175,0.10714285714285714,0.002232142857142857,0.12723214285714285,0.03571428571428571,0.046875,0.11160714285714285,0.020089285714285712,0.02232142857142857,0.011160714285714284,0.05133928571428571,0.033482142857142856,0.013392857142857142,0.026785714285714284,0.011160714285714284,0.08928571428571427,0.0625,0.04241071428571428,0.0625,0.02232142857142857,0.10044642857142856,0.4464285714285714,0.23214285714285712,0.12053571428571427,0.16294642857142858,0.11160714285714285,0.026785714285714284,0.16964285714285712,0.32589285714285715,-0.04241071428571428,9.8125,0.75,0.75,0.28125,0.25,0.09375,0.0625,0.09375,0.09375,0.0625,0.0625,0.25,0.21875,0.0625,0.0625,0.03125,0.03125,32,1.0
2,-2.0,-2.0172574520111084,15.5,14.0,3.0296962950056208,0.10714285714285714,0.002232142857142857,0.15625,0.02232142857142857,0.07589285714285714,0.11383928571428571,0.026785714285714284,0.011160714285714284,0.011160714285714284,0.049107142857142856,0.013392857142857142,0.017857142857142856,0.046875,0.013392857142857142,0.078125,0.06026785714285714,0.033482142857142856,0.03794642857142857,0.03125,0.09151785714285714,0.4174107142857143,0.21875,0.11607142857142856,0.17857142857142855,0.11383928571428571,0.046875,0.19866071428571427,0.3169642857142857,-0.0625,9.28125,0.78125,0.78125,0.28125,0.25,0.1875,0.15625,0.15625,0.15625,0.0,0.0,0.21875,0.21875,0.0,0.0,0.0,0.0,32,1.0
2,-1.0,-1.0086287260055542,15.5,14.0,3.1329859487135323,0.11383928571428571,0.004464285714285714,0.12723214285714285,0.03125,0.06473214285714285,0.12053571428571427,0.015625,0.020089285714285712,0.020089285714285712,0.06696428571428571,0.015625,0.006696428571428571,0.05357142857142857,0.004464285714285714,0.09151785714285714,0.06026785714285714,0.03571428571428571,0.03125,0.026785714285714284,0.08928571428571427,0.42857142857142855,0.20089285714285712,0.12723214285714285,0.15848214285714285,0.12053571428571427,0.05357142857142857,0.18080357142857142,0.33482142857142855,-0.031249999999999997,9.625,0.75,0.71875,0.25,0.1875,0.09375,0.09375,0.0625,0.0625,0.0,0.0,0.15625,0.15625,0.03125,0.03125,0.03125,0.03125,32,1.0
2,0.0,0.0,15.5,14.0,3.136636555908441,0.09821428571428571,0.006696428571428571,0.11383928571428571,0.03794642857142857,0.05803571428571428,0.1294642857142857,0.020089285714285712,0.013392857142857142,0.006696428571428571,0.06696428571428571,0.026785714285714284,0.013392857142857142,0.033482142857142856,0.004464285714285714,0.08928571428571427,0.06026785714285714,0.04241071428571428,0.055803571428571425,0.020089285714285712,0.10267857142857142,0.4419642857142857,0.22991071428571427,0.11607142857142856,0.15178571428571427,0.1294642857142857,0.033482142857142856,0.18080357142857142,0.3370535714285714,-0.03571428571428571,9.75,0.8125,0.78125,0.28125,0.1875,0.1875,0.125,0.0625,0.0625,0.03125,0.03125,0.28125,0.21875,0.03125,0.03125,0.09375,0.09375,32,1.0
2,1.0,1.0086287260055542,15.5,14.0,3.0437002344285395,0.11830357142857142,0.004464285714285714,0.13169642857142858,0.03571428571428571,0.06473214285714285,0.10491071428571427,0.02232142857142857,0.020089285714285712,0.011160714285714284,0.026785714285714284,0.017857142857142856,0.013392857142857142,0.06026785714285714,0.004464285714285714,0.08928571428571427,0.06026785714285714,0.040178571428571425,0.05357142857142857,0.017857142857142856,0.10267857142857142,0.421875,0.22544642857142855,0.12276785714285714,0.16741071428571427,0.10491071428571427,0.06026785714285714,0.18526785714285715,0.328125,-0.04464285714285714,9.125,0.71875,0.71875,0.1875,0.125,0.15625,0.125,0.09375,0.09375,0.03125,0.03125,0.25,0.21875,0.0,0.0,0.03125,0.03125,32,1.0
2,2.0,2.0172574520111084,15.5,14.0,3.0666124275232036,0.11607142857142856,0.006696428571428571,0.12723214285714285,0.02901785714285714,0.07366071428571429,0.09375,0.017857142857142856,0.017857142857142856,0.011160714285714284,0.06473214285714285,0.015625,0.011160714285714284,0.03571428571428571,0.006696428571428571,0.08928571428571427,0.08482142857142856,0.04241071428571428,0.05803571428571428,0.013392857142857142,0.08482142857142856,0.44419642857142855,0.23660714285714285,0.11830357142857142,0.15625,0.09375,0.03571428571428571,0.171875,0.34375,-0.03794642857142857,9.25,0.71875,0.6875,0.1875,0.1875,0.0625,0.0625,0.15625,0.15625,0.0,0.0,0.25,0.21875,0.03125,0.03125,0.0,0.0,32,1.0
2,3.0,3.0258861780166626,15.5,14.0,2.9850737556197697,0.11607142857142856,0.006696428571428571,0.13616071428571427,0.024553571428571428,0.04241071428571428,0.13616071428571427,0.017857142857142856,0.02232142857142857,0.015625,0.05133928571428571,0.026785714285714284,0.006696428571428571,0.033482142857142856,0.0,0.08035714285714285,0.07142857142857142,0.04241071428571428,0.03794642857142857,0.020089285714285712,0.11160714285714285,0.42857142857142855,0.2388392857142857,0.11383928571428571,0.1607142857142857,0.13616071428571427,0.033482142857142856,0.17410714285714285,0.37276785714285715,-0.046875,8.875,0.5625,0.5625,0.3125,0.25,0.0625,0.03125,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.03125,0.03125,0.03125,0.03125,32,1.0
3,-3.0,-3.13598370552063,15.5,14.0,3.131804419666655,0.125,0.008928571428571428,0.11830357142857142,0.03794642857142857,0.06919642857142856,0.09375,0.020089285714285712,0.013392857142857142,0.017857142857142856,0.06473214285714285,0.011160714285714284,0.015625,0.024553571428571428,0.008928571428571428,0.08035714285714285,0.08035714285714285,0.040178571428571425,0.04241071428571428,0.024553571428571428,0.10267857142857142,0.453125,0.25669642857142855,0.11830357142857142,0.15625,0.09375,0.024553571428571428,0.19642857142857142,0.3482142857142857,-0.03794642857142857,9.65625,0.71875,0.71875,0.15625,0.125,0.15625,0.15625,0.03125,0.03125,0.0,0.0,0.25,0.25,0.0,0.0,0.03125,0.03125,32,1.0
3,-2.0,-2.09065580368042,15.5,14.0,3.0513692993460366,0.09151785714285714,0.008928571428571428,0.12723214285714285,0.02901785714285714,0.06696428571428571,0.125,0.015625,0.017857142857142856,0.004464285714285714,0.049107142857142856,0.013392857142857142,0.015625,0.03571428571428571,0.004464285714285714,0.09151785714285714,0.07366071428571429,0.04241071428571428,0.05803571428571428,0.033482142857142856,0.09598214285714285,0.4263392857142857,0.24107142857142858,0.11160714285714285,0.15625,0.125,0.03571428571428571,0.19642857142857142,0.34151785714285715,-0.04464285714285714,9.34375,0.75,0.75,0.375,0.28125,0.09375,0.0625,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.0625,0.0625,0.0625,0.0625,32,1.0
3,-1.0,-1.04532790184021,15.5,14.0,3.112853024587163,0.08928571428571427,0.004464285714285714,0.12053571428571427,0.033482142857142856,0.0625,0.125,0.015625,0.017857142857142856,0.015625,0.06473214285714285,0.008928571428571428,0.020089285714285712,0.03571428571428571,0.011160714285714284,0.07142857142857142,0.08035714285714285,0.03571428571428571,0.046875,0.02901785714285714,0.11160714285714285,0.4308035714285714,0.26339285714285715,0.10267857142857142,0.15401785714285712,0.125,0.03571428571428571,0.203125,0.33482142857142855,-0.05133928571428571,9.5625,0.65625,0.65625,0.21875,0.15625,0.25,0.21875,0.1875,0.1875,0.0,0.0,0.15625,0.15625,0.0625,0.0625,0.03125,0.03125,32,1.0
3,0.0,0.0,15.5,14.0,2.9940599867558024,0.11160714285714285,0.004464285714285714,0.12723214285714285,0.020089285714285712,0.07366071428571429,0.11830357142857142,0.008928571428571428,0.017857142857142856,0.011160714285714284,0.055803571428571425,0.015625,0.015625,0.04464285714285714,0.006696428571428571,0.09598214285714285,0.07142857142857142,0.040178571428571425,0.055803571428571425,0.013392857142857142,0.09151785714285714,0.43526785714285715,0.22991071428571427,0.11607142857142856,0.14732142857142858,0.11830357142857142,0.04464285714285714,0.17857142857142858,0.34598214285714285,-0.03125,8.90625,0.75,0.6875,0.125,0.09375,0.25,0.1875,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.03125,0.03125,32,1.0
3,1.0,1.04532790184021,15.5,14.0,3.0889915158018684,0.10044642857142856,0.017857142857142856,0.1294642857142857,0.015625,0.05133928571428571,0.11830357142857142,0.024553571428571428,0.024553571428571428,0.013392857142857142,0.06473214285714285,0.008928571428571428,0.011160714285714284,0.040178571428571425,0.020089285714285712,0.07589285714285714,0.078125,0.026785714285714284,0.055803571428571425,0.024553571428571428,0.09821428571428571,0.42857142857142855,0.25223214285714285,0.11383928571428571,0.1450892857142857,0.11830357142857142,0.040178571428571425,0.17410714285714285,0.34151785714285715,-0.031249999999999997,9.4375,0.6875,0.65625,0.21875,0.21875,0.34375,0.21875,0.09375,0.09375,0.0,0.0,0.25,0.1875,0.03125,0.03125,0.0,0.0,32,1.0
3,2.0,2.09065580368042,15.5,14.0,3.0747273204321726,0.09598214285714285,0.006696428571428571,0.109375,0.02901785714285714,0.07142857142857142,0.12053571428571427,0.017857142857142856,0.006696428571428571,0.020089285714285712,0.046875,0.015625,0.024553571428571428,0.04241071428571428,0.024553571428571428,0.07366071428571429,0.07142857142857142,0.02901785714285714,0.04241071428571428,0.026785714285714284,0.125,0.4308035714285714,0.28125,0.11160714285714285,0.13839285714285712,0.12053571428571427,0.04241071428571428,0.2232142857142857,0.3236607142857143,-0.026785714285714284,9.53125,0.53125,0.53125,0.1875,0.09375,0.1875,0.15625,0.125,0.125,0.03125,0.03125,0.1875,0.15625,0.09375,0.09375,0.0625,0.0625,32,1.0
3,3.0,3.13598370552063,15.5,14.0,3.0711343729446803,0.09375,0.0,0.11383928571428571,0.026785714285714284,0.05803571428571428,0.10491071428571427,0.013392857142857142,0.02232142857142857,0.017857142857142856,0.05133928571428571,0.017857142857142856,0.026785714285714284,0.05803571428571428,0.006696428571428571,0.08928571428571427,0.06473214285714285,0.03794642857142857,0.05803571428571428,0.020089285714285712,0.11830357142857142,0.43973214285714285,0.2544642857142857,0.12053571428571427,0.140625,0.10491071428571427,0.05803571428571428,0.19642857142857142,0.3013392857142857,-0.020089285714285712,9.46875,0.75,0.71875,0.1875,0.125,0.1875,0.09375,0.09375,0.09375,0.0,0.0,0.1875,0.1875,0.0,0.0,0.0625,0.0625,32,1.0
4,-3.0,-2.949131727218628,15.5,14.0,3.121335768023992,0.10044642857142856,0.011160714285714284,0.13392857142857142,0.026785714285714284,0.06473214285714285,0.11383928571428571,0.015625,0.013392857142857142,0.008928571428571428,0.05133928571428571,0.015625,0.008928571428571428,0.05803571428571428,0.006696428571428571,0.08482142857142856,0.07142857142857142,0.04241071428571428,0.049107142857142856,0.026785714285714284,0.09598214285714285,0.4174107142857143,0.23660714285714285,0.109375,0.1607142857142857,0.11383928571428571,0.05803571428571428,0.1875,0.33928571428571425,-0.05133928571428571,9.6875,0.75,0.71875,0.1875,0.15625,0.09375,0.09375,0.09375,0.09375,0.0,0.0,0.09375,0.09375,0.0625,0.03125,0.0625,0.0625,32,1.0
4,-2.0,-1.966087818145752,15.5,14.0,3.079695093845707,0.09375,0.008928571428571428,0.1294642857142857,0.020089285714285712,0.05357142857142857,0.109375,0.006696428571428571,0.017857142857142856,0.02232142857142857,0.078125,0.008928571428571428,0.02232142857142857,0.04464285714285714,0.015625,0.05803571428571428,0.078125,0.05133928571428571,0.05357142857142857,0.008928571428571428,0.11830357142857142,0.4330357142857143,0.29464285714285715,0.08705357142857142,0.14955357142857142,0.109375,0.04464285714285714,0.18080357142857142,0.34151785714285715,-0.0625,9.40625,0.5625,0.5625,0.21875,0.15625,0.15625,0.15625,0.09375,0.09375,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,32,1.0
4,-1.0,-0.983043909072876,15.5,14.0,3.0783779276273964,0.10044642857142856,0.004464285714285714,0.11607142857142856,0.03571428571428571,0.05357142857142857,0.12723214285714285,0.015625,0.015625,0.015625,0.055803571428571425,0.011160714285714284,0.011160714285714284,0.07142857142857142,0.008928571428571428,0.07366071428571429,0.06696428571428571,0.06026785714285714,0.03794642857142857,0.02232142857142857,0.09598214285714285,0.39285714285714285,0.24776785714285712,0.10491071428571427,0.15178571428571427,0.12723214285714285,0.07142857142857142,0.171875,0.359375,-0.046875,9.4375,0.65625,0.65625,0.25,0.21875,0.1875,0.15625,0.09375,0.09375,0.0,0.0,0.15625,0.125,0.03125,0.03125,0.0625,0.0625,32,1.0
4,0.0,0.0,15.5,14.0,3.0302201004612894,0.10044642857142856,0.002232142857142857,0.109375,0.024553571428571428,0.07142857142857142,0.12723214285714285,0.015625,0.020089285714285712,0.011160714285714284,0.05803571428571428,0.017857142857142856,0.013392857142857142,0.046875,0.006696428571428571,0.08705357142857142,0.06696428571428571,0.04241071428571428,0.040178571428571425,0.02901785714285714,0.109375,0.4464285714285714,0.24107142857142855,0.11383928571428571,0.13392857142857142,0.12723214285714285,0.046875,0.20982142857142855,0.3392857142857143,-0.020089285714285716,9.15625,0.71875,0.71875,0.28125,0.21875,0.21875,0.1875,0.03125,0.03125,0.0,0.0,0.3125,0.3125,0.0,0.0,0.09375,0.09375,32,1.0
4,1.0,0.983043909072876,15.5,14.0,3.1137243628138664,0.09375,0.004464285714285714,0.12276785714285714,0.02901785714285714,0.06696428571428571,0.11830357142857142,0.011160714285714284,0.033482142857142856,0.015625,0.05803571428571428,0.015625,0.011160714285714284,0.04241071428571428,0.004464285714285714,0.10267857142857142,0.07142857142857142,0.033482142857142856,0.046875,0.02901785714285714,0.08928571428571427,0.4330357142857143,0.21428571428571427,0.1294642857142857,0.15178571428571427,0.11830357142857142,0.04241071428571428,0.18526785714285715,0.3214285714285714,-0.02232142857142857,9.5625,0.71875,0.6875,0.1875,0.125,0.0625,0.0625,0.03125,0.03125,0.03125,0.03125,0.21875,0.21875,0.0,0.0,0.03125,0.03125,32,1.0
4,2.0,1.966087818145752,15.5,14.0,3.0212915290328533,0.10044642857142856,0.002232142857142857,0.125,0.04464285714285714,0.0625,0.12723214285714285,0.017857142857142856,0.033482142857142856,0.013392857142857142,0.04464285714285714,0.004464285714285714,0.020089285714285712,0.03571428571428571,0.008928571428571428,0.078125,0.0625,0.024553571428571428,0.05803571428571428,0.02232142857142857,0.11383928571428571,0.43973214285714285,0.23214285714285715,0.109375,0.16964285714285715,0.12723214285714285,0.03571428571428571,0.19866071428571427,0.3169642857142857,-0.06026785714285714,9.0625,0.65625,0.625,0.28125,0.28125,0.15625,0.125,0.03125,0.03125,0.0,0.0,0.1875,0.1875,0.09375,0.09375,0.0,0.0,32,1.0
4,3.0,2.949131727218628,15.5,14.0,3.0697595470190437,0.11383928571428571,0.015625,0.13392857142857142,0.033482142857142856,0.04241071428571428,0.12276785714285714,0.015625,0.02901785714285714,0.004464285714285714,0.06696428571428571,0.013392857142857142,0.015625,0.03571428571428571,0.002232142857142857,0.08258928571428571,0.06696428571428571,0.03794642857142857,0.04464285714285714,0.02232142857142857,0.10044642857142856,0.4330357142857143,0.2388392857142857,0.10267857142857142,0.16741071428571427,0.12276785714285714,0.03571428571428571,0.16517857142857142,0.35714285714285715,-0.06473214285714285,9.375,0.8125,0.8125,0.21875,0.21875,0.09375,0.0625,0.03125,0.03125,0.03125,0.03125,0.1875,0.125,0.0625,0.0625,0.0625,0.0625,32,1.0
